,Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto,North Node,True Node,Chiron,Ascendant,MC,Descendant,IC,Lilith,Ceres,Pallas,Juno,Vesta
100,1989-01-26 06:00:00,Aquarius,Virgo,Aquarius,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Virgo,Aries,Aquarius,Virgo,Sagittarius
101,1989-01-26 12:00:00,Aquarius,Virgo,Aquarius,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Virgo,Aries,Aquarius,Virgo,Sagittarius
102,1989-01-26 18:00:00,Aquarius,Virgo,Aquarius,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Virgo,Aries,Aquarius,Virgo,Sagittarius
103,1989-01-26 23:00:00,Aquarius,Libra,Aquarius,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Cancer,Aries,Capricorn,Virgo,Aries,Aquarius,Virgo,Sagittarius
104,1989-01-27 06:00:00,Aquarius,Libra,Aquarius,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Virgo,Aries,Aquarius,Virgo,Sagittarius
105,1989-01-27 12:00:00,Aquarius,Libra,Aquarius,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Virgo,Aries,Aquarius,Virgo,Sagittarius
106,1989-01-27 18:00:00,Aquarius,Libra,Aquarius,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Virgo,Aries,Aquarius,Virgo,Sagittarius
107,1989-01-27 23:00:00,Aquarius,Libra,Aquarius,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Cancer,Aries,Capricorn,Virgo,Aries,Aquarius,Virgo,Sagittarius
108,1989-01-28 06:00:00,Aquarius,Libra,Aquarius,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Virgo,Aries,Aquarius,Virgo,Sagittarius
109,1989-01-28 12:00:00,Aquarius,Libra,Aquarius,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Virgo,Aries,Aquarius,Virgo,Sagittarius
110,1989-01-28 18:00:00,Aquarius,Libra,Aquarius,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Virgo,Aries,Aquarius,Virgo,Sagittarius
111,1989-01-28 23:00:00,Aquarius,Libra,Aquarius,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Cancer,Aries,Capricorn,Virgo,Aries,Aquarius,Virgo,Sagittarius
112,1989-01-29 06:00:00,Aquarius,Libra,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Virgo,Aries,Aquarius,Virgo,Sagittarius
113,1989-01-29 12:00:00,Aquarius,Scorpio,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Virgo,Aries,Aquarius,Virgo,Sagittarius
114,1989-01-29 18:00:00,Aquarius,Scorpio,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Virgo,Aries,Aquarius,Virgo,Sagittarius
115,1989-01-29 23:00:00,Aquarius,Scorpio,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Cancer,Aries,Capricorn,Virgo,Aries,Aquarius,Virgo,Sagittarius
116,1989-01-30 06:00:00,Aquarius,Scorpio,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Virgo,Aries,Aquarius,Virgo,Sagittarius
117,1989-01-30 12:00:00,Aquarius,Scorpio,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Virgo,Aries,Aquarius,Virgo,Sagittarius
118,1989-01-30 18:00:00,Aquarius,Scorpio,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Virgo,Aries,Aquarius,Virgo,Sagittarius
119,1989-01-30 23:00:00,Aquarius,Scorpio,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Cancer,Aries,Capricorn,Virgo,Aries,Aquarius,Virgo,Sagittarius
120,1989-01-31 06:00:00,Aquarius,Scorpio,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Virgo,Aries,Aquarius,Virgo,Sagittarius
121,1989-01-31 12:00:00,Aquarius,Scorpio,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Virgo,Aries,Aquarius,Virgo,Sagittarius
122,1989-01-31 18:00:00,Aquarius,Sagittarius,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Virgo,Aries,Aquarius,Virgo,Sagittarius
123,1989-01-31 23:00:00,Aquarius,Sagittarius,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Cancer,Aries,Capricorn,Virgo,Aries,Aquarius,Virgo,Sagittarius
124,1989-02-01 06:00:00,Aquarius,Sagittarius,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Virgo,Aries,Aquarius,Virgo,Sagittarius
125,1989-02-01 12:00:00,Aquarius,Sagittarius,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Virgo,Aries,Aquarius,Virgo,Sagittarius
126,1989-02-01 18:00:00,Aquarius,Sagittarius,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Virgo,Aries,Aquarius,Virgo,Sagittarius
127,1989-02-01 23:00:00,Aquarius,Sagittarius,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Cancer,Aries,Capricorn,Virgo,Aries,Aquarius,Virgo,Sagittarius
128,1989-02-02 06:00:00,Aquarius,Sagittarius,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Virgo,Aries,Aquarius,Virgo,Sagittarius
129,1989-02-02 12:00:00,Aquarius,Sagittarius,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Virgo,Aries,Aquarius,Virgo,Sagittarius
130,1989-02-02 18:00:00,Aquarius,Sagittarius,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Virgo,Aries,Aquarius,Virgo,Sagittarius
131,1989-02-02 23:00:00,Aquarius,Sagittarius,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Leo,Aries,Aquarius,Virgo,Aries,Aquarius,Virgo,Sagittarius
132,1989-02-03 06:00:00,Aquarius,Capricorn,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Virgo,Aries,Aquarius,Virgo,Sagittarius
133,1989-02-03 12:00:00,Aquarius,Capricorn,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Virgo,Aries,Aquarius,Virgo,Sagittarius
134,1989-02-03 18:00:00,Aquarius,Capricorn,Capricorn,Capricorn,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Virgo,Taurus,Pisces,Scorpio,Virgo,Aries,Aquarius,Virgo,Sagittarius
135,1989-02-03 23:00:00,Aquarius,Capricorn,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Leo,Aries,Aquarius,Virgo,Aries,Aquarius,Virgo,Sagittarius
136,1989-02-04 06:00:00,Aquarius,Capricorn,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Virgo,Aries,Pisces,Virgo,Sagittarius
137,1989-02-04 12:00:00,Aquarius,Capricorn,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Virgo,Aries,Pisces,Virgo,Sagittarius
138,1989-02-04 18:00:00,Aquarius,Capricorn,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Virgo,Taurus,Pisces,Scorpio,Virgo,Aries,Pisces,Virgo,Sagittarius
139,1989-02-04 23:00:00,Aquarius,Capricorn,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Leo,Aries,Aquarius,Virgo,Aries,Pisces,Virgo,Sagittarius
140,1989-02-05 06:00:00,Aquarius,Aquarius,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Virgo,Aries,Pisces,Virgo,Sagittarius
141,1989-02-05 12:00:00,Aquarius,Aquarius,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Virgo,Aries,Pisces,Virgo,Sagittarius
142,1989-02-05 18:00:00,Aquarius,Aquarius,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Virgo,Taurus,Pisces,Scorpio,Virgo,Aries,Pisces,Virgo,Sagittarius
143,1989-02-05 23:00:00,Aquarius,Aquarius,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Leo,Aries,Aquarius,Virgo,Aries,Pisces,Virgo,Sagittarius
144,1989-02-06 06:00:00,Aquarius,Aquarius,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Virgo,Aries,Pisces,Virgo,Sagittarius
145,1989-02-06 12:00:00,Aquarius,Aquarius,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Virgo,Aries,Pisces,Virgo,Sagittarius
146,1989-02-06 18:00:00,Aquarius,Aquarius,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Virgo,Taurus,Pisces,Scorpio,Virgo,Aries,Pisces,Virgo,Sagittarius
147,1989-02-06 23:00:00,Aquarius,Aquarius,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Leo,Aries,Aquarius,Virgo,Aries,Pisces,Virgo,Sagittarius
148,1989-02-07 06:00:00,Aquarius,Pisces,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Virgo,Aries,Pisces,Virgo,Sagittarius
149,1989-02-07 12:00:00,Aquarius,Pisces,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Virgo,Aries,Pisces,Virgo,Sagittarius
150,1989-02-07 18:00:00,Aquarius,Pisces,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Virgo,Taurus,Pisces,Scorpio,Virgo,Aries,Pisces,Virgo,Sagittarius
151,1989-02-07 23:00:00,Aquarius,Pisces,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Leo,Aries,Aquarius,Virgo,Aries,Pisces,Virgo,Sagittarius
152,1989-02-08 06:00:00,Aquarius,Pisces,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Virgo,Aries,Pisces,Virgo,Sagittarius
153,1989-02-08 12:00:00,Aquarius,Pisces,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Virgo,Aries,Pisces,Virgo,Sagittarius
154,1989-02-08 18:00:00,Aquarius,Pisces,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Aries,Pisces,Virgo,Sagittarius
155,1989-02-08 23:00:00,Aquarius,Pisces,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Leo,Aries,Aquarius,Libra,Aries,Pisces,Virgo,Sagittarius
156,1989-02-09 06:00:00,Aquarius,Aries,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Aries,Pisces,Virgo,Sagittarius
157,1989-02-09 12:00:00,Aquarius,Aries,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Aries,Pisces,Virgo,Sagittarius
158,1989-02-09 18:00:00,Aquarius,Aries,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Aries,Pisces,Virgo,Sagittarius
159,1989-02-09 23:00:00,Aquarius,Aries,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Leo,Aries,Aquarius,Libra,Aries,Pisces,Virgo,Sagittarius
160,1989-02-10 06:00:00,Aquarius,Aries,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Aries,Pisces,Virgo,Sagittarius
161,1989-02-10 12:00:00,Aquarius,Aries,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Aries,Pisces,Virgo,Sagittarius
162,1989-02-10 18:00:00,Aquarius,Aries,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Aries,Pisces,Virgo,Sagittarius
163,1989-02-10 23:00:00,Aquarius,Aries,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Leo,Aries,Aquarius,Libra,Aries,Pisces,Virgo,Sagittarius
164,1989-02-11 06:00:00,Aquarius,Aries,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Aries,Pisces,Virgo,Sagittarius
165,1989-02-11 12:00:00,Aquarius,Taurus,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Aries,Pisces,Virgo,Sagittarius
166,1989-02-11 18:00:00,Aquarius,Taurus,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Aries,Pisces,Virgo,Sagittarius
167,1989-02-11 23:00:00,Aquarius,Taurus,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Aries,Pisces,Virgo,Sagittarius
168,1989-02-12 06:00:00,Aquarius,Taurus,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Aries,Pisces,Virgo,Sagittarius
169,1989-02-12 12:00:00,Aquarius,Taurus,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Aries,Pisces,Virgo,Sagittarius
170,1989-02-12 18:00:00,Aquarius,Taurus,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Aries,Pisces,Virgo,Sagittarius
171,1989-02-12 23:00:00,Aquarius,Taurus,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Aries,Pisces,Virgo,Sagittarius
172,1989-02-13 06:00:00,Aquarius,Taurus,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Aquarius,Sagittarius,Leo,Gemini,Libra,Aries,Pisces,Virgo,Sagittarius
173,1989-02-13 12:00:00,Aquarius,Gemini,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Aries,Pisces,Virgo,Sagittarius
174,1989-02-13 18:00:00,Aquarius,Gemini,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Virgo,Gemini,Pisces,Sagittarius,Libra,Aries,Pisces,Virgo,Sagittarius
175,1989-02-13 23:00:00,Aquarius,Gemini,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Aries,Pisces,Virgo,Sagittarius
176,1989-02-14 06:00:00,Aquarius,Gemini,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Aquarius,Sagittarius,Leo,Gemini,Libra,Aries,Pisces,Virgo,Sagittarius
177,1989-02-14 12:00:00,Aquarius,Gemini,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Aries,Pisces,Virgo,Sagittarius
178,1989-02-14 18:00:00,Aquarius,Gemini,Capricorn,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Virgo,Gemini,Pisces,Sagittarius,Libra,Aries,Pisces,Virgo,Sagittarius
179,1989-02-14 23:00:00,Aquarius,Gemini,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Aries,Pisces,Virgo,Sagittarius
180,1989-02-15 06:00:00,Aquarius,Gemini,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Aquarius,Sagittarius,Leo,Gemini,Libra,Aries,Pisces,Virgo,Sagittarius
181,1989-02-15 12:00:00,Aquarius,Gemini,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Cancer,Aquarius,Capricorn,Leo,Libra,Aries,Pisces,Virgo,Sagittarius
182,1989-02-15 18:00:00,Aquarius,Cancer,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Virgo,Gemini,Pisces,Sagittarius,Libra,Aries,Pisces,Virgo,Sagittarius
183,1989-02-15 23:00:00,Aquarius,Cancer,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Aries,Pisces,Virgo,Sagittarius
184,1989-02-16 06:00:00,Aquarius,Cancer,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Aquarius,Sagittarius,Leo,Gemini,Libra,Aries,Pisces,Virgo,Sagittarius
185,1989-02-16 12:00:00,Aquarius,Cancer,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Cancer,Aquarius,Capricorn,Leo,Libra,Aries,Pisces,Virgo,Sagittarius
186,1989-02-16 18:00:00,Aquarius,Cancer,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Virgo,Gemini,Pisces,Sagittarius,Libra,Aries,Pisces,Virgo,Sagittarius
187,1989-02-16 23:00:00,Aquarius,Cancer,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Aries,Pisces,Virgo,Sagittarius
188,1989-02-17 06:00:00,Aquarius,Cancer,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Aquarius,Sagittarius,Leo,Gemini,Libra,Aries,Pisces,Virgo,Sagittarius
189,1989-02-17 12:00:00,Aquarius,Cancer,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Cancer,Pisces,Capricorn,Virgo,Libra,Aries,Pisces,Virgo,Sagittarius
190,1989-02-17 18:00:00,Aquarius,Cancer,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Virgo,Gemini,Pisces,Sagittarius,Libra,Aries,Pisces,Virgo,Sagittarius
191,1989-02-17 23:00:00,Aquarius,Cancer,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Aries,Pisces,Virgo,Sagittarius
192,1989-02-18 06:00:00,Aquarius,Leo,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Aquarius,Sagittarius,Leo,Gemini,Libra,Aries,Pisces,Virgo,Sagittarius
193,1989-02-18 12:00:00,Aquarius,Leo,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Cancer,Pisces,Capricorn,Virgo,Libra,Aries,Pisces,Virgo,Sagittarius
194,1989-02-18 18:00:00,Pisces,Leo,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Virgo,Gemini,Pisces,Sagittarius,Libra,Aries,Pisces,Virgo,Sagittarius
195,1989-02-18 23:00:00,Pisces,Leo,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Aries,Pisces,Virgo,Sagittarius
196,1989-02-19 06:00:00,Pisces,Leo,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Aquarius,Sagittarius,Leo,Gemini,Libra,Aries,Pisces,Virgo,Sagittarius
197,1989-02-19 12:00:00,Pisces,Leo,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Cancer,Pisces,Capricorn,Virgo,Libra,Aries,Pisces,Virgo,Sagittarius
198,1989-02-19 18:00:00,Pisces,Leo,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Virgo,Gemini,Pisces,Sagittarius,Libra,Aries,Pisces,Virgo,Sagittarius
199,1989-02-19 23:00:00,Pisces,Leo,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Aries,Pisces,Virgo,Sagittarius
200,1989-02-20 06:00:00,Pisces,Leo,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Aquarius,Sagittarius,Leo,Gemini,Libra,Aries,Pisces,Virgo,Sagittarius
201,1989-02-20 12:00:00,Pisces,Leo,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Cancer,Pisces,Capricorn,Virgo,Libra,Aries,Pisces,Virgo,Sagittarius
202,1989-02-20 18:00:00,Pisces,Virgo,Aquarius,Aquarius,Taurus,Taurus,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Virgo,Gemini,Pisces,Sagittarius,Libra,Aries,Pisces,Virgo,Sagittarius
